IndicatorId,IndicatorName,IndicatorShortName,Source,SourceYear,Author,LocationId,Location,Iso2,Iso3,TimeId,Time,VariantId,Variant,SexId,Sex,AgeId,AgeStart,AgeEnd,Age,CategoryId,Category,EstimateTypeId,EstimateType,EstimateMethodId,EstimateMethod,Value
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00154561
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0049883
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00235505
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00772888
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0036972
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01277056
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00632808
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01825703
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00862203
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.02648086
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01392888
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.04440282
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.02591683
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.07974837
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.05428629
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",65,85,89,"85-89",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.14257724
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",65,85,89,"85-89",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.10922314
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",74,90,94,"90-94",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.23963845
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",74,90,94,"90-94",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.20015428
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",70,95,99,"95-99",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.37649886
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",70,95,99,"95-99",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.33462917
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",1,"Male",59,100,null,"100+",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.54112992
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",61,"2010",4,"Median",2,"Female",59,100,null,"100+",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.51021427
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00437
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00276
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",223,1,4,"1-4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00022751
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",223,1,4,"1-4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00012251
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",71,5,9,"5-9",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000084
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",71,5,9,"5-9",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000098
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",76,10,14,"10-14",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000086
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",76,10,14,"10-14",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000076
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",67,15,19,"15-19",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00046988
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",67,15,19,"15-19",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00021599
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",75,20,24,"20-24",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00075206
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",75,20,24,"20-24",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00027201
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",57,25,29,"25-29",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00064401
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",57,25,29,"25-29",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00032199
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",62,30,34,"30-34",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0007779
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",62,30,34,"30-34",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00033197
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",63,35,39,"35-39",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00095775
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",63,35,39,"35-39",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00045395
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00151542
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00077182
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00261506
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00151748
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00463372
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00240333
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00743792
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00382813
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01237143
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00589562
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.017881
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00907856
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.02510703
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01339541
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0440833
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.02475296
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.07852993
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.05162929
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",65,85,89,"85-89",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.13744841
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",65,85,89,"85-89",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.10369072
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",74,90,94,"90-94",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.23451131
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",74,90,94,"90-94",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.19406259
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",70,95,99,"95-99",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.36346599
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",70,95,99,"95-99",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.32770849
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",1,"Male",59,100,null,"100+",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.52524106
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",62,"2011",4,"Median",2,"Female",59,100,null,"100+",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.50556577
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00322
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00328
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",223,1,4,"1-4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00016501
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",223,1,4,"1-4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0001225
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",71,5,9,"5-9",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000086
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",71,5,9,"5-9",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000082
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",76,10,14,"10-14",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00013799
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",76,10,14,"10-14",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000102
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",67,15,19,"15-19",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0004339
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",67,15,19,"15-19",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00018399
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",75,20,24,"20-24",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00061198
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",75,20,24,"20-24",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00018601
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",57,25,29,"25-29",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00078602
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",57,25,29,"25-29",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00023999
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",62,30,34,"30-34",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00067798
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",62,30,34,"30-34",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.000316
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",63,35,39,"35-39",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00098798
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",63,35,39,"35-39",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00046197
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00146365
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00075984
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0025108
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00143336
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00444393
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00238278
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.0072148
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00359398
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01223283
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00596354
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.01791988
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",40,"Austria","AT","AUT",63,"2012",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",0.00925202
